visa_cd,name,description
USA_F1,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_F1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_F1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_F1,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)","<ul>
<li>для студентов (копия студенческого билета);</li>
<li> для безработных  (спонсорское письмо от родтсвенника оплачивающего поездку);</li> 
</ul>"
USA_F1,Копия I-20,"форма, утвержденная образовательным учреждением или администратором соответствующей программы в США (можете обратится за помощью к нам если потребуется)"
USA_F1,Копия SevisFee,"копия квитанции об оплате сервисного сбора SEVIS Fee - $200 (можете получить самостоятельно, а можете обратится за помощью к нам если потребуется) "
USA_F1,Выписка из банковского счёта,"выписка должна показывать наличие финансовых средств, которых, по Вашему мнению, достаточно для покрытия всех расходов первого года обучения и иных расходов, связанных с пребыванием в США
(на имя студента либо на имя спонсора поездки)"
USA_F1,Копия документов о наличии движимого и недвижимого имущества,"<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_F1,Сведения о семье,"копии свидетельства о браке, о рождении детей (если таковые имеются)"
USA_F1,Документы об образовании," документы подтверждающие уровень учебной подготовки. Рекомендуется предоставить оригинал школьного аттестата с оценками, свидетельства о прохождении государственных экзаменов (ЕГЭ, A-levels и проч.), сертификаты о прохождении стандартизованных тестов (SAT, TOEFL и проч.), а также дипломы."
USA_F1,Примечание,"если студент оплачивает поездку не самостоятельно, то потребуются копии финансовых документов  от спонсора поездки, спонсором может выступать один из родственников, в этом случае необходимо доказать родство заявителя на визу со спонсором, для этого может понадобится любой документ подтверждающий родство."
USA_F1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_M1,Копия заграничного паспорта,1 и 2 страница. Паспорт должен быть со сроком действия не менее 6 месяцев с даты предполагаемого въезда в США + Копии предыдущих загран паспортов(если таковые имеются)
USA_M1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_M1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_M1,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает)
Справка с места учебы (если заявитель на визу учится)","<ul>
<li>для студентов (копия студенческого билета);</li>
<li> для безработных  (спонсорское письмо от родтсвенника оплачивающего поездку);</li> 
</ul>
Если заявитель оплачивает поездку не сам, то потребуются копии документов спонсоров поездки"
USA_M1,Копия I-20,"форма, которая запрашивается в принимающем учебном заведении"
USA_M1,Копия SevisFee,копия квитанции об оплате сервисного сбора SEVIS Fee ($200) (Можете обратится за помощью к нам если потребуется)
USA_M1,Выписка из банковского счёта,"выписка должна быть из расчёта полного покрытия всех расходов и стоимости обучения человека
(на имя студента либо на имя спонсора поездки)"
USA_M1,Копия документов о наличии движимого и недвижимого имущества,"<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_M1,Сведения о семье,"Копии свидетельства о браке, о рождении детей (если таковые имеются)"
USA_M1,Документы об образовании," Документы подтверждающие уровень учебной подготовки. Рекомендуется предоставить оригинал школьного аттестата с оценками, свидетельства о прохождении государственных экзаменов (ЕГЭ, A-levels и проч.), сертификаты о прохождении стандартизованных тестов (SAT, TOEFL и проч.), а также дипломы."
USA_M1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_M1,Примечание,"Если студент оплачивает поездку не самостоятельно, то потребуются копии финансовых документов от спонсора поездки, спонсором может выступать один из родственников, в этом случае необходимо доказать родство заявителя на визу со спонсором, для этого может понадобится любой документ подтверждающий родство."
USA_B1B2_1,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_B1B2_1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_B1B2_1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_B1B2_1,Справка с места работы и/или учебы,"<ul>
<li>студенты должны предоставить
справку из учебного заведения.</li>
<li>совершеннолетние работающие должны предоставить справку с места работы</li>
<li>предприниматели и руководители организаций должны предоставить документы, подтверждающие Вашу должность в компании и размер заработной платы.</li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.


"
USA_B1B2_1,Выписка из банковского счёта,"выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_B1B2_1,"Копия документов
 о наличии движимого и недвижимого имущества","<ul>
<li>документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_B1B2_1,Сведения о семье,"копии свидетельства о браке, о рождении детей 
(если таковые имеются)"
USA_B1B2_1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_B1B2_1,Посещение родственников,"для посещения родственников необходимо приглашение от резидента США, приглашение может быть заверено у нотариуса или написано в свободной форме."
USA_C1,Копия заграничного паспорта,1 и 2 страница. Паспорт должен быть со сроком действия не менее 6 месяцев с даты предполагаемого въезда в США + Копии предыдущих загран паспортов(если таковые имеются)
USA_C1,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_C1,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_C1,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)","<ul>
<li>документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_C1,Черновик анкеты ds-160,заполняется на русском языке (далее мы переводим анкету на английский язык и отправляем в посольство)
USA_C1,Финансовые документы,Выписка из банковсоко счета гарантирующая покрытие всех расходов на время поездки
USA_C1,При обращении за транзитной визой необходимо продемонстрировать:,"<ul>
<li>намерение немедленно и без остановок проехать транзитом через территорию США.</li>
<li>билет, выданный транспортной компанией, или иной документ, подтверждающий спланированную поездку до места назначения.</li>
<li>документ, подтверждающий разрешение въехать в другое государство по выбытии из США. (паспорт с визой в ту страну в которую намереваетесь отправится)</li>
</ul>
Если у Вас существует запланированный маршрут, его необходимо предоставить, можно в свободной форме."
