visa_cd,name,description
USA_STD_ACDM,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_STD_ACDM,Копия гражданского паспорта,первые две страницы + страница с пропиской
USA_STD_ACDM,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_STD_ACDM,"Справка с места работы с указанием должности и оклада(если заявитель на визу работает) или 
справка с места учебы (если заявитель на визу учится)*","<ul>
<li>для студентов (копия студенческого билета);</li>
<li> для безработных  (спонсорское письмо от родтсвенника оплачивающего поездку);</li> 
</ul>"
USA_STD_ACDM,Копия I-20,"Форма, утвержденная образовательным учреждением или администратором соответствующей программы в США (Можете обратится за помощью к нам если потребуется)"
USA_STD_ACDM,Копия SevisFee,"Копия квитанции об оплате сервисного сбора SEVIS Fee - $200 (Можете самостоятельно, а можете обратится за помощью к нам если потребуется) "
USA_STD_ACDM,Выписка из банковского счёта*,"Выписка должна показывать наличие финансовых средств, которых, по Вашему мнению, достаточно для покрытия всех расходов первого года обучения и иных расходов, связанных с пребыванием в США
(на имя студента либо на имя спонсора поездки)"
USA_STD_ACDM,Копия документов о наличии движимого и недвижимого имущества*,"<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_STD_ACDM,Сведения о семье,"Копии свидетельства о браке, о рождении детей (если таковые имеются)"
USA_STD_ACDM,Документы об образовании," документы подтверждающие уровень учебной подготовки. Рекомендуется предоставить оригинал школьного аттестата с оценками, свидетельства о прохождении государственных экзаменов (ЕГЭ, A-levels и проч.), сертификаты о прохождении стандартизованных тестов (SAT, TOEFL и проч.), а также дипломы."
USA_STD_ACDM,Примечание*,"Если студент оплачивает поездку не самостоятельно, то потребуются копии документов указанных выше от спонсора поездки, спонсором может выступать один из родственников, в этом случае необходимо доказать родство заявителя на визу со спонсором, для этого может понадобится любой документ подтверждающий родство."
USA_STD_ACDM,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_STD_NON_ACDM,Копия заграничного паспорта,1 и 2 страница. Паспорт должен быть со сроком действия не менее 6 месяцев с даты предполагаемого въезда в США + Копии предыдущих загран паспортов(если таковые имеются)
USA_STD_NON_ACDM,Копия гражданского паспорта,первые две страницы + страница с пропиской
