visa_cd,name,description
USA_F1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплатить соответствующий сбор."
USA_F1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_F1,Государственные школы,"Виза F-1 может выдаваться для обучения в государственной средней школе (с 9 по 12 класс) с максимальным сроком обучения 12 месяцев. Школа должна указать в форме I-20, что данный учащийся покрыл недотируемые расходы на обучение, а также должна указать сумму таких расходов.
<p>Законодательство США запрещает иностранцам обучаться в начальной школе (от дошкольной подготовки до 8 класса) и в образовательных программах для взрослых с государственным финансированием. По этой причине виза F-1 не выдается для обучения в таких учебных учреждениях.</p>"
USA_F1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_M1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплатить соответствующий сбор."
USA_M1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_M1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_I1,Внештатные журналисты и фотографы,"Внештатные журналисты могут получить визу категории I только при одновременном соблюдении указанных ниже условий.
<p>Журналист должен:</p>
<ul>
<li>иметь документ, выданный профессиональной организацией журналистов;</li>
<li>иметь договор со средством массовой информации;</li>
<li>его деятельность должна быть связана с распространением информации и новостей изначально неразвлекательного и нерекламного характера.</li>
</ul>
<p>Фотографы могут въезжать в США по визе B-1 для осуществления своей деятельности при условии, что они не будут получать вознаграждения от физических и юридических лиц в США.</p>
"
USA_I1,Поездки по гостевой визе,"Вы можете оформить более простую гостевую визу B1/B2, если цель Вашей поездки одна из следующих:
<ul>
<li>посещение конференции или собраний</li>
<li>выступление, чтение лекций и осуществление другой преподавательской деятельности</li>
<li>покупка оборудования для СМИ</li>
<li>проведение отпуска</li>
</ul>"
USA_I1,Поездки по временной рабочей визе,"Въезд в США по временной рабочей визе возможен для осуществления следующей деятельности.
<ul>
<li>съемка материалов развлекательного или рекламного характера</li>
<li>работа вспомогательного персонала, например корректоров, библиотекарей и художников-декораторов</li>
<li>съемка постановок, телевизионных шоу и телевикторин</li>
<li>съемки с участием актеров</li>
</ul>"
USA_H1B,Условия ,"<ul>
<li>Виза действительна в течение 3-х лет. Она может быть продлена еще на 3 года, в общей сложности до 6 лет.</li>
<li>Чтобы получить визу H1B требуется приглашение на работу и работодатель, который готов поручиться за приглашенное лицо, подав ходатайство в Службу иммиграции и натурализации США.</li>
<li>До подачи ходатайства о выдаче визы H1B, работодатель должен заполнить ""заявление об условиях труда"" и подать его в Министерство труда, иными словами, обратиться за трудовой сертификацией.</li>
<li>Работодатели США могут обратиться за визой H1B за 6 месяцев до фактической даты начала действия визы.</li>
<li>Лица без высшего образования могут быть приглашены на работу по визе H1B на основании профессионального опыта, составляющего 12 лет и более, так как могут считаться обладателями ""эквивалента ученой степени"".</li>
</ul>"
