visa_cd,name,description
USA_F1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплатить соответствующий сбор."
USA_F1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_F1,Государственные школы,"Виза F-1 может выдаваться для обучения в государственной средней школе (с 9 по 12 класс) с максимальным сроком обучения 12 месяцев. Школа должна указать в форме I-20, что данный учащийся покрыл недотируемые расходы на обучение, а также должна указать сумму таких расходов.
<p>Законодательство США запрещает иностранцам обучаться в начальной школе (от дошкольной подготовки до 8 класса) и в образовательных программах для взрослых с государственным финансированием. По этой причине виза F-1 не выдается для обучения в таких учебных учреждениях.</p>"
USA_F1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_F1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_M1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплатить соответствующий сбор."
USA_M1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_M1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_M1,Процедура оформления,"Для того чтобы начать процедуру записи Вас нас собеседование в посольство США,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>

<p>1. Отсканировать или сфотографировать (в читаемом виде) все документы и сохранить на компьютере 
  (фотографию нужно обязательно отсканировать)</p>
<p>2. Оплатить консульский сбор на прямую в посольство по ссылке или по реквезитам(реквезиты посольства мы Вам вышлем, если потребуется, но по ссылке быстрее)</li>
<p>3. Заполнить черновик анкеты на русском языке</p>
<p>4. Выслать нам все необходимые документы по электронной почте</p>
<p>P.S. После того, как все документы будут получены, мы запишем Вас нас собеседование в ближайшем для Вас посольстве или консульстве США
По всем вопросам не стесняйтесь звонить, будем рады Вас проконсультировать.</p>
"
USA_I1,Внештатные журналисты и фотографы,"Внештатные журналисты могут получить визу категории I только при одновременном соблюдении указанных ниже условий.
<p>Журналист должен:</p>
<ul>
<li>иметь документ, выданный профессиональной организацией журналистов;</li>
<li>иметь договор со средством массовой информации;</li>
<li>его деятельность должна быть связана с распространением информации и новостей изначально неразвлекательного и нерекламного характера.</li>
</ul>
<p>Фотографы могут въезжать в США по визе B-1 для осуществления своей деятельности при условии, что они не будут получать вознаграждения от физических и юридических лиц в США.</p>
"
