visa_cd,name,description
USA_F1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплать соответствующий сбор."
USA_F1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_F1,Государственные школы,"Виза F-1 может выдаваться для обучения в государственной средней школе (с 9 по 12 класс) с максимальным сроком обучения 12 месяцев. Школа должна указать в форме I-20, что данный учащийся покрыл недотируемые расходы на обучение, а также должна указать сумму таких расходов.
Законодательство США запрещает иностранцам обучаться в начальной школе (от дошкольной подготовки до 8 класса) и в образовательных программах для взрослых с государственным финансированием. По этой причине виза F-1 не выдается для обучения в таких учебных учреждениях."
USA_F1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_M1,Что такое SEVIS?,"SEVIS (The Student and Exchange Visitor Information System) - это федеральная система учета и проверки иностранных студентов, контролируемая американской иммиграционной службой. Все кто презжают в США по визам F, M и J обязаны зарегистрироваться в данной системе и оплать соответствующий сбор."
USA_M1,Что такое форма I-20?,"Форма I-20, также называемая ""Ceртификат допуска"", подтверждает, что не претендующий на статус иммигранта человек принят в учебное заведение США, уполномоченное правительством США на прием таких лиц. I-20 выписывает Уполномоченный сотрудник (DSO) той школы, в которой намеревается пройти курс этот студент. На основании данного сертификата студент обращается за визами F и M в посольство США."
USA_M1,Государственные школы,"Виза F-1 может выдаваться для обучения в государственной средней школе (с 9 по 12 класс) с максимальным сроком обучения 12 месяцев. Школа должна указать в форме I-20, что данный учащийся покрыл недотируемые расходы на обучение, а также должна указать сумму таких расходов.
Законодательство США запрещает иностранцам обучаться в начальной школе (от дошкольной подготовки до 8 класса) и в образовательных программах для взрослых с государственным финансированием. По этой причине виза F-1 не выдается для обучения в таких учебных учреждениях."
USA_M1,Зависимые члены семьи,"Супруг(а) и дети моложе 21 года, не состоящие в браке, которые сопровождают держателя визы во время пребывания в США, должны получить производные визы категорий F или M. Производные виз категорий F и M для родителей не предусмотрены."
USA_I1,Внештатные журналисты и фотографы,"Внештатные журналисты могут получить визу категории I только при одновременном соблюдении указанных ниже условий. Журналист должен:
<ul>
<li>иметь документ, выданный профессиональной организацией журналистов;</li>
<li>иметь договор со средством массовой информации;</li>
<li>его деятельность должна быть связана с распространением информации и новостей изначально неразвлекательного и нерекламного характера.</li>
</ul>
Фотографы могут въезжать в США по визе B-1 для осуществления своей деятельности при условии, что они не будут получать вознаграждения от физических и юридических лиц в США.
"
USA_I1,Поездки по гостевой визе,"Вы можете оформить более простую гостевую визу B1/B2, если цель Вашей поездки одна из следующих:
<ul>
<li>Посещение конференции или собраний</li>
<li>Выступление, чтение лекций и осуществление другой преподавательской деятельности</li>
<li>Покупка оборудования для СМИ</li>
<li>Проведение отпуска</li>
</ul>"
