visa_cd,name,description,price,currency
USA_F1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_F1,Оплата SEVIS,обязательный сбор для всех студентов,200,USD
USA_F1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_F1,Запрос анкеты I-20 через нас,Оплачивается предварительно,20,USD
USA_F1,Оплта SEVIS сбора  через нас,Оплачивается предварительно,20,USD
USA_M1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_M1,Оплата SEVIS,обязательный сбор для всех студентов,200,USD
USA_M1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_M1,Запрос анкеты I-20 через нас,Оплачивается предварительно,20,USD
USA_M1,Оплта SEVIS сбора  через нас,Оплачивается предварительно,220,USD
USA_M1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2_1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2_1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2_2,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2_2,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2_3,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2_3,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2_4,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2_4,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_B1B2_5,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_B1B2_5,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_C1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_C1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_D1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_D1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_I1,Консульский сбор,оплачивается до записи на собеседование,160,USD
USA_I1,Стоимость услуг по формлению визы,оплачивется после того как Вы получите подтверждение о записи на собеседование,120,USD
USA_I1,Сбор за  долгосрочную коммандировку,Сбор уплачивается на собеседовании в случае положительного решения о выдаче визы.,100,USD
USA_H1B,Полная помощь в получении рабочей визы в США H1B,Данная сумма включает в себя полный пакет стоимости,4500,USD
USA_L1,Полная помощь в получении предпринемательской  визы в США L1,Данная сумма включает в себя все услуги нашей компании консульский сбор,6000,USD
USA_O1,Полная помощь в получении визы  для людей с  неординарными способнотями O1,Данная сумма включает в себя все услуги нашей компании консульский сбор,6000,USD
USA_R1,Полная помощь в получении визы  для священнослужителей,Данная сумма включает в себя все услуги нашей компании,5000,USD
CANADA_TRV,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV,Консульский сбор - семейный ,,500,CAD
CANADA_STD,Консульский сбор - разрешение на работу,,155,CAD
CANADA_STD,Консульский сбор - разрешение на учебу,,150,CAD
CANADA_STD,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV1,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV1,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV1,Консульский сбор - семейный ,,500,CAD
CANADA_TRV2,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV2,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV2,Консульский сбор - семейный ,,500,CAD
CANADA_TRV3,Стоимость услуг по формлению визы,,130,CAD
CANADA_TRV3,Консульский сбор - индивидуальный,,100,CAD
CANADA_TRV3,Консульский сбор - семейный ,,500,CAD
AUSTRALIA_600_1,Консульский сбор,,130,AUD
AUSTRALIA_600_1,Стоимость услуг по формлению визы,,130,AUD
AUSTRALIA_600_2,Консульский сбор,,130,AUD
AUSTRALIA_600_2,Стоимость услуг по формлению визы,,130,AUD
AUSTRALIA_600_3,Консульский сбор,,130,AUD
AUSTRALIA_600_3,Стоимость услуг по формлению визы,,130,AUD
AUSTRALIA_600_4,Консульский сбор,,130,AUD
AUSTRALIA_600_4,Стоимость услуг по формлению визы,,130,AUD
AUSTRALIA_570,Консульский сбор,,535,AUD
AUSTRALIA_570,Стоимость услуг по формлению визы,,150,AUD
AUSTRALIA_570,Консульский сбор за дополнительного заявителя старше 18,,405,AUD
AUSTRALIA_570,Консульский сбор за дополнительного заявителя младше 18,,135,AUD
