visa_cd,country_cd,visa_name,brief_description,description
USA_F1,USA, Виза F1,Обучение более 18 часов в неделю,"Это наиболее распространенный тип студенческих виз. Виза F-1 выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях США, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского языка в рамках соответствующих программ. Виза F-1 выдается также в тех случаях, когда обучение занимает более 18 часов в неделю."
USA_M1,USA, Виза M1,Неакадемическое или профессиональное обучение в США,"Виза М1 предназначена для студентов, направляющихся в США для неакадемического или профессионального обучения. Проконсультируйтесь с Вашим учебным заведением относительно того, какой тип визы требуется в Вашем случае. Если Вы направляетесь в США как турист, но также планируете пройти обучение по сокращенной программе (менее 18 часов в неделю), Вы можете ехать по туристической визе В2."
USA_B1B2,USA,Виза B1/B2,"Туристические, деловые поездок, а так же изучение английского языка до 18 часов в неделю","Гостевая виза B-1/B-2 предназначена для краткосрочных деловых (B-1) и развлекательных (B-2) поездок в США, а также для поездок с целью получения медицинской помощи (B-2). Виза B-1 обычно выдается лицам, въезжающим в США, для консультаций с партнерами по бизнесу, посещения научных, образовательных, профессиональных или деловых мероприятий и конференций, решения имущественно-правовых вопросов, участия в деловых переговорах. Виза B-2 выдается для поездок личного характера. Целью такой поездки может быть туризм, посещение друзей или родственников, получение медицинской помощи и участие в различных мероприятиях некоммерческого характера (группы по интересам, социальные, благотворительные и проч.). Часто категории B-1 и B-2 комбинируют, выдавая визу B-1/B-2."
USA_C1D1,USA,Виза C1,"Для транзита по территроии США, а так же для членов экипажей морских и воздушных судов","Транзитная виза (C) необходима лицам, направляющимся в другие иностранные государства через территорию США и у которых нет действующей B1/2 визы. Виза для членов экипажа (D) необходима членам экипажа, обслуживающего морское или воздушное судно на территории США. Члены экипажей воздушных и морских судов, пересекающих транзитом воздушное пространство или территориальные воды Соединенных Штатов, обычно получают комбинированную визу C-1/D (транзитные пассажиры/члены экипажей).
Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить визу соответствующей категории, например B-2.
"
USA_I1,USA,Виза I1,Для работников СМИ,"Визы для работников СМИ (I) — это неиммиграционные визы, предназначенные для временных поездок в США сотрудников иностранных средств массовой информации для осуществления профессиональной деятельности, если такие сотрудники постоянно работают за пределами США. В соответствии с иммиграционным законодательством, Соединенные Штаты применяют ряд процедур и взимают сборы, которые аналогичны политике выдаче виз в государстве заявителя (принцип взаимности). Процедуры предоставления виз сотрудникам иностранных средств массовой информации зависят от привилегий и ограничений, применяемых соответствующим государством в отношении сотрудников американских средств массовой информации."
USA_H1B,USA,Виза H-1B ,Для специальистов в различных профессиональных областях,"Виза категории H1B представляет собой надлежащий и законный способ временно пригласить иностранных специалистов в США, и, естественно является одним из наиболее популярных и привлекательных типов виз для работы в Соединенных Штатах.

Виза H-1B предназначена для:
<ul>

<li>Иностранных специалистов, обладающих специальными знаниями, Например: ученые, инженеры, программисты, научные аналитики, менеджеры, журналисты, бухгалтеры и другие специалисты, владеющие степенью бакалавра или выше.</li>
<li>Профессиональных медсестер, въезжающих в США для выполнения комплекса должностных обязанностей или руководства сестринским персоналом.</li>
<li>Известных манекенщиц и моделей</li>
</ul>
Законодательство определяет ""специализированные навыки"", как требующие теоретического и практического применения узкоспециальные знания в области архитектуры, инженерии, физико-математических наук, социальных наук, здравоохранения, образования, права, бухгалтерского учета, предпринимательства и коммерческой деятельности, искусства и требующие наличия, по крайней мере, степени бакалавра или ее эквивалента (опыт работы по специальности 12 лет и более).

Квота = 65,000 в год
"
USA_L1,USA,Виза  L-1 ,"Для людей, намеривающихся открыть свой бизнес в США","Виза L-1 предоставляется сотрудникам международной компании, имеющей офисы, как в Соединенных Штатах, так и за рубежом. Виза позволяет таким иностранным сотрудникам переехать в США по месту расположения офиса компании, после того как сотрудник проработает в офисе компании за границей в течение не менее одного года до предоставления ему статуса L-1. Офис в США должен являться филиалом или дочерней компанией иностранной компании.

Виза L1 предоставляется также владельцам бизнеса, имеющим компанию в стране их проживания в течение, по крайней мере, одного года, и желающим открыть филиал компании или дочернюю компанию в США. Можно владеть определенным видом бизнеса в иностранном государстве и открыть компанию в США, которая будет заниматься другим видом деятельности или продукции.

Виза L1 имеет две подкатегории:
<ul>
<li>L-1A: Руководители и менеджеры (действительна до 7 лет)</li>
<li>L-1B: Профессиональные работники, обладающие специальными знаниями (действительна до 5 лет)</li>
</ul>
"
USA_O1,USA,Виза O1 ,"Для людей с выдающимися способностями в области искусства, спорта, бизнеса, образования или науки)","Виза О предназначена для людей с экстраординарными способностями в науке, искусстве, образовании, бизнесе, спорте или людей, обладающих заслугами и выдающимися достижениями в области кино или телевизионной индустрии, Достижения которых были признаны на национальном или международном уровне.

Виза O1 имеет две подкатегории:
<ul>
<li>O1A- Лица, обладающие экстраординарными способностями в науках, образовании, бизнесе или спорте.</li>
<li>O1B – Лица, обладающие экстраординарными способностями в области кино и телевизионной индустрии.</li>
</ul>
Виза O2 предназначена для лиц, сопровождающих обладателей визы O1 для содействия и ассистирования при конкретном мероприятии или при осуществлении конкретной деятельности.
<ul>
<li>Виза O1 первоначально выдается на три года. Визу можно продлевать на один год каждый раз. Может быть предоставлено неограниченное количество продлений срока действия визы.</li>
<li>Заявитель должен продемонстрировать доказательство наличия юридически обязывающих связей по месту жительства за пределами США, от которых заявитель не намерен отказываться.</li>
</ul>
"
USA_R1,USA,Виза R1,Работа в религиозных организациях на временной основе,"К служителям культа относят лиц, которые уполномочены официально признанной религиозной организацией отправлять религиозные обряды и осуществлять иные действия, которые обычно выполняют уполномоченные представители духовенства данной религии и лица занятые в областях, связанных с религиозной деятельностью. Заявители, обращающиеся за визой для служителей культа, должны удовлетворять следующим критериям.
<ul>
<li>Принадлежность заявителя к конфессии, признаваемой в США в качестве добросовестной некоммерческой религиозной организации.</li>
Виза категории R выдается лицам, въезжающим в США для работы в религиозных организациях на временной основе, согласно определению, приведенному в параграфе 101(a)(15)(R) Закона об иммиграции и гражданстве.
<li>Религиозная организация, в которой состоит заявитель, или ее подразделение должны быть освобождены от оплаты налогов или имеют право на освобождение от оплаты налогов.</li>
<li>Заявитель должен:
<ul>
<li> являться членом конфессии в течение двух лет, предшествующих дате подаче заявления о выдаче визы для служителей культа;</li>
<li> продемонстрировать намерение работать служителем своей конфессии или иным религиозным специалистом в добросовестной некоммерческой религиозной организации (или в подразделении такой организации, освобожденном от оплаты налогов);</li>
</il> проживать за пределами США в течение года до подачи заявления, если заявитель ранее в течение пяти лет принадлежал к данной категории.</li></ul></li>
</ul>
Для получения этой визы отсутствует требование о наличии постоянного места жительства за пределами США, которое заявитель не хотел бы сменить. Однако необходимо продемонстрировать намерение выехать из США по завершении соответствующего законного периода пребывания при отсутствии особых обстоятельств, которые позволили бы продлить этот статус.
"
CANADA_TRV,CANADA,TR виза,"Туризм, посещение родственников или друзей, обучение сроком до 6-ти месяцев, деловые поездки","Temporary Resident Visa. Выдается для поездок с целью: туризм, посещение родственников или друзей, обучение сроком до 6-ти месяцев, деловые поездки."
CANADA_STD,CANADA,Студенческая виза,Учеба и работа во время учебы,Обучение должно быть больше чем 6 месяцев
