visa_cd,country_cd,visa_name,brief_description,description
USA_F1,USA, Виза F1 Студенческая,Обучение более 18 часов в неделю,"Это наиболее распространенный тип студенческих виз. 
Виза F-1 выдается лицам, желающим пройти академическое обучение в определенных образовательных учреждениях США, например в аккредитованных колледжах и университетах, частных средних школах, или же заняться изучением английского языка в рамках соответствующих программ. Виза F-1 выдается также в тех случаях, когда обучение занимает более 18 часов в неделю."
USA_M1,USA, Виза M1 Обучение по специальности,Неакадемическое или профессиональное обучение в США,"Виза М1 предназначена для студентов, направляющихся в США для неакадемического или профессионального обучения.
 Проконсультируйтесь с Вашим учебным заведением относительно того, какой тип визы требуется в Вашем случае. Если Вы направляетесь в США как турист, но также планируете пройти обучение по сокращенной программе (менее 18 часов в неделю), Вы можете ехать по туристической визе В2."
USA_B1B2_1,USA,Виза B1/B2 Гостевая,Гостевые поездки к родственникам и друзьям,
USA_B1B2_2,USA,Виза B1/B2 Туристическая,Поездки с целью туризма,
USA_B1B2_3,USA,Виза B1/B2 Деловые поездки,"Деловые поездки связанные 
с вашей работой(встреча с партнерами, конференция) ",
USA_B1B2_4,USA,Виза B1/B2 Обучение языка,"Обучение в языковой школе
 до18 часов в неделю до 6 месяцев в году",
USA_B1B2_5,USA,Виза B1/B2 медецинская помощь/роды,"Получение медецинской помощи
 или осуществление родов на территории США",
USA_C1,USA,Виза C1 Транзит через США,Для транзита по территроии США,"Транзитная виза (C) необходима лицам, направляющимся в другие иностранные государства через территорию США и у которых нет действующей B1/2 визы. 
Если пассажир намерен использовать пересадку для иных целей, кроме транзитного перемещения, например для посещения друзей или осмотра достопримечательностей, ему необходимо получить визу соответствующей категории, например B-2.
"
USA_D1,USA,Виза D1 Члены экипажа,Для членов экипажей морских и воздушных судов,"Виза для членов экипажа (D) необходима членам экипажа, обслуживающего морское или воздушное судно на территории США. 
Члены экипажей воздушных и морских судов, пересекающих транзитом воздушное пространство или территориальные воды Соединенных Штатов, обычно получают комбинированную визу C-1/D (транзитные пассажиры/члены экипажей)."
USA_I1,USA,Виза I1  Работники СМИ,Для работников СМИ,"Визы для работников СМИ (I) — это неиммиграционные визы, предназначенные для временных поездок в США сотрудников иностранных средств массовой информации для осуществления профессиональной деятельности, если такие сотрудники постоянно работают за пределами США. 
В соответствии с иммиграционным законодательством, Соединенные Штаты применяют ряд процедур и взимают сборы, которые аналогичны политике выдаче виз в государстве заявителя (принцип взаимности). Процедуры предоставления виз сотрудникам иностранных средств массовой информации зависят от привилегий и ограничений, применяемых соответствующим государством в отношении сотрудников американских средств массовой информации."
